"nmajor","major1","major2","BBRJ","Business Direct Admit","Combined Bacc and Masters","Dean's List","First Generation College Stdnt","FSB Scholars","Honors Program","President's List","Study Abroad Courtesy Account","Transfer Work (Pre-Banner)","Cum Laude","Magna Cum Laude","Summa Cum Laude","University Honors","UniversityHonors w/Distinction","minor1","minor2","IPEDS.Race.Ethnicity","Gender","GPA.Range","Term.Code","year.x","latin_honors","survey_city","survey_company","survey_deptfunc","survey_gradprogram","survey_gradschool","survey_internfour","survey_internone","survey_internships","survey_internthree","survey_interntwo","survey_offers","survey_plans","survey_pref_field","survey_pref_loc","survey_salary","survey_state"
1,"Marketing","none",1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,"Arts Related","Arts Related","White","Male","3.50 - 4.00",202120,"2021","Summa Cum Laude","OTHER","OTHER",NA,NA,NA,NA,"In2une Music Management & Promotion","2",NA,"LeadAbroad, LLC","3","seeking employment","Missing","Missing",0,"Missing"
1,"Marketing","none",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Female","2.50 - 2.99",202020,"2020","0","OTHER","OTHER",NA,NA,NA,NA,NA,"0",NA,NA,"1","seeking employment","Missing","Missing",0,"Missing"
1,"Supply Chain & Operations Mgmt","none",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Education","No Minor","White","Female","3.00 - 3.49",202120,"2021","0","CHICAGO","COYOTE","Logistics / Supply Chain",NA,NA,NA,NA,"0",NA,NA,"1","accepted fulltime job","Yes","Yes",45000,"IL"
1,"Accountancy","none",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Mangement and Leadership","Mangement and Leadership","White","Female","3.00 - 3.49",201920,"2019","0","CHICAGO","DELOITTE","Accounting",NA,NA,NA,"RSM","1",NA,NA,"2","accepted fulltime job","Missing","Missing",60000,"IL"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"Sport Management","No Minor","White","Male","3.50 - 4.00",202020,"2020","Cum Laude","CINCINNATI","FIFTH THIRD BANK",NA,NA,NA,NA,"Textron Systems","2",NA,"Quicken Loans",NA,"accepted fulltime job","Missing","Missing",58000,"OH"
1,"Information Systems","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Engineering/Science","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","CINCINNATI","DELOITTE","Consulting",NA,NA,NA,NA,"3",NA,NA,"1","accepted fulltime job","Yes","No",93000,"OH"
1,"Accountancy","none",0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,"Information Systems","Information Systems","White","Female","3.50 - 4.00",202020,"2020","Cum Laude","CHARLOTTE","DELOITTE","Accounting","MAcc",NA,NA,"Deloitte","1",NA,NA,"1","accepted fulltime job","Yes","Yes",60000,"NC"
1,"Marketing","none",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"No Minor","No Minor","Non-Resident Alien","Female","3.00 - 3.49",201920,"2019","0","OTHER","OTHER",NA,NA,NA,NA,NA,"0",NA,NA,"0","seeking employment","Missing","Missing",0,"Missing"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202020,"2020","0","INDIANAPOLIS","OTHER",NA,NA,NA,NA,NA,"0",NA,NA,"1","accepted fulltime job","Missing","Missing",51000,"IN"
1,"Supply Chain & Operations Mgmt","none",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Business Analytics","No Minor","White","Female","3.00 - 3.49",201920,"2019","0","OTHER","TEXTRON","Logistics / Supply Chain
 Operations / Procurement",NA,NA,NA,"Ohio Department of Transportation","2",NA,"Coyote Logistics","4","accepted fulltime job","Yes","No",56000,"PA"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","2.50 - 2.99",201920,"2019","0","CINCINNATI","OTHER",NA,NA,NA,NA,"Ohio Valley Beer and Wine","1",NA,NA,"1","accepted fulltime job","Yes","Missing",61136.7951582868,"OH"
1,"Finance","none",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"Information Systems","Information Systems","White","Male","3.00 - 3.49",202120,"2021","0","OTHER","OTHER","Analytics Finance General Management Marketing / Sales Operations / Procurement",NA,NA,NA,NA,"0",NA,NA,"1","accepted fulltime job","No","No",42640,"PA"
1,"Business Analytics","none",0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,"No Minor","No Minor","White","Female","3.50 - 4.00",202020,"2020","Magna Cum Laude","CHICAGO","PROTIVITI","Analytics",NA,NA,NA,"E15 Group","2",NA,"Protiviti","1","accepted fulltime job","Yes","Yes",68000,"IL"
1,"Finance","none",0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,"Math/Stat","Math/Stat","White","Female","3.50 - 4.00",202020,"2020","Magna Cum Laude","CLEVELAND","INSIGHT2PROFIT","Analytics Consulting Finance",NA,NA,NA,"INSIGHT2PROFIT","1",NA,NA,"2","accepted fulltime job","Yes","Yes",58000,"OH"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","2.50 - 2.99",201920,"2019","0","CINCINNATI","OTHER","Actuary
 Finance",NA,NA,NA,"Fifth Third Bank","1",NA,NA,"2","accepted fulltime job","Yes","Yes",39000,"OH"
1,"Accountancy","none",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",202020,"2020","Magna Cum Laude","DENVER","KPMG","Accounting",NA,NA,NA,"Internal audit intern, timkensteel","2",NA,"Audit intern, KPMG","1","accepted fulltime job","Yes","Yes",69000,"CO"
1,"Human Capital Mgmt& Leadership","none",0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,"Health Related","Health Related","White","Female","3.50 - 4.00",202120,"2021","Magna Cum Laude","OTHER","OTHER","Accounting Advertising / Public Relations Logistics / Supply Chain",NA,NA,NA,"M&M American Inc.","1",NA,NA,"1","accepted fulltime job","Yes","Yes",45000,"OH"
1,"Finance","none",0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,"Business Analytics","Business Analytics","White","Female","3.50 - 4.00",201920,"2019","Magna Cum Laude","OTHER","OTHER",NA,NA,NA,NA,"Baxter","2",NA,"Byline Bank","1","accepted fulltime job","Yes","Missing",60000,"IL"
1,"Finance","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","2.50 - 2.99",202120,"2021","0","OTHER","OTHER","Consulting Finance Marketing / Sales","Masters of Finance","Northern Kentucky University",NA,"Miami University and Community Federal Credit Union","2",NA,"U.S. Bank","1","accepted fulltime job","Yes","Yes",60000,"OH"
1,"Marketing","none",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Interactive Media Studies","No Minor","White","Male","3.00 - 3.49",201920,"2019","Cum Laude","OTHER","OTHER","Marketing / Sales",NA,NA,NA,"GTB","2",NA,"Procter and Gamble","2","accepted fulltime job","Yes","Yes",70000,"MI"
1,"Business Economics","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","OTHER","OTHER",NA,NA,NA,NA,"CDSG (commercial development and services group)","1",NA,NA,"2","accepted fulltime job","Yes","Yes",55000,"IA"
1,"Supply Chain & Operations Mgmt","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","Black or African American","Male","3.00 - 3.49",202120,"2021","0","CHICAGO","DELOITTE",NA,NA,NA,NA,"Raytheon","3",NA,"First Energy","3","accepted fulltime job","Yes","Yes",78000,"IL"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Business Analytics","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","OTHER","OTHER",NA,NA,NA,NA,"CIBC","2",NA,"Cardinal Health, Inc.","0","seeking employment","Missing","Missing",0,"Missing"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Arts Related","No Minor","White","Female","3.00 - 3.49",201920,"2019","0","INDIANAPOLIS","OTHER","General Management",NA,NA,NA,"Countrywide Transportation","1",NA,NA,"3","accepted fulltime job","Yes","No",46000,"IL"
1,"Finance","none",0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,"Language","Language","White","Female","3.50 - 4.00",202020,"2020","Cum Laude","CHICAGO","OTHER","Consulting Finance",NA,NA,NA,"International Operations Intern, Spellbinders Paper Arts","2",NA,"Investment Banking Intern, Stout","1","accepted fulltime job","Yes","Yes",75000,"IL"
1,"Business Economics","none",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",201920,"2019","Cum Laude","OTHER","OTHER",NA,NA,NA,NA,NA,NA,NA,NA,NA,"seeking employment","Missing","Missing",0,"Missing"
1,"Finance","none",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,"Sport Management","Sport Management","White","Male","3.50 - 4.00",201920,"2019","Cum Laude","OTHER","TEXTRON","Finance",NA,NA,NA,"First Federal Lakewood","2",NA,"First Federal Lakewood","1","accepted fulltime job","Yes","No",55000,"Minnesota"
1,"Marketing","none",0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,"Interactive Media Studies","Interactive Media Studies","Black or African American","Male","3.00 - 3.49",202020,"2020","0","OTHER","OTHER",NA,NA,NA,NA,"City of Columbus","2",NA,"Makeshark","0","seeking employment","Missing","Missing",0,"Missing"
1,"Business Economics","none",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","OTHER","OTHER",NA,NA,NA,NA,"First Federal Lakewood","2",NA,"Farmers Insurance","0","seeking employment","Missing","Missing",0,"Missing"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","Multi Racial","Male","3.00 - 3.49",202120,"2021","0","COLUMBUS","OTHER",NA,NA,NA,"Vector Marketing",NA,NA,"1",NA,"0","accepted fulltime job","Yes","Yes",60000,"Ohio"
2,"Marketing","Supply Chain & Operations Mgmt",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Female","3.50 - 4.00",201920,"2019","Cum Laude","OTHER","OTHER","Advertising / Public Relations
 Analytics
 Marketing / Sales
 Operations / Procurement",NA,NA,NA,"Rewards21","3","NPD Group","Nolan Transportation Group","1","accepted fulltime job","Yes","Yes",55000,"Illinois"
1,"Marketing","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Media Related","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","SAN FRANCISCO","OTHER","Consulting Marketing / Sales",NA,NA,NA,"Sherwin Williams","2",NA,"Victorious SEO","4","accepted fulltime job","Yes","Yes",47010,"CA"
1,"Supply Chain & Operations Mgmt","none",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"Humanities","Humanities","White","Male","2.50 - 2.99",202120,"2021","0","CHICAGO","ARRIVE LOGISTICS","Logistics / Supply Chain Marketing / Sales",NA,NA,NA,NA,"0",NA,NA,"1","accepted fulltime job","Yes","Yes",42000,"IL"
1,"Marketing","none",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","Hispanic/Latino","Female","3.00 - 3.49",201920,"2019","0","OTHER","OTHER",NA,NA,NA,NA,"IT Internship, CES Credit Union","2",NA,"Marketing and Development, Knox Community Hospital","0","seeking employment","Missing","Missing",0,"Missing"
1,"Finance","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Language","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","OTHER","OTHER",NA,NA,NA,NA,"Chenel Capital","1",NA,NA,"2","seeking employment","Missing","Missing",0,"Missing"
1,"Information Systems","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Engineering/Science","No Minor","White","Male","3.00 - 3.49",202110,"2021","0","CHICAGO","WEST MONROE PARTNERS",NA,NA,NA,NA,NA,"2",NA,NA,NA,"accepted fulltime job","Missing","Missing",70000,"IL"
1,"Business Economics","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Humanities","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","COLUMBUS","JP MORGAN","Finance",NA,NA,NA,"Columbus Special Improvement District","1",NA,NA,"4","accepted fulltime job","Yes","Yes",50000,"OH"
1,"Supply Chain & Operations Mgmt","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","CLEVELAND","OTHER","Logistics / Supply Chain",NA,NA,NA,"The JM Smucker Company","2",NA,"C.H. Robinson","1","accepted fulltime job","Yes","Yes",47000,"OH"
1,"Management and Leadership","none",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Interactive Media Studies","Interactive Media Studies","White","Female","3.50 - 4.00",202020,"2020","Cum Laude","OTHER","OTHER",NA,NA,NA,"Empower","Square Circle","4","Walt Disney World","Cintas","0","seeking employment","Missing","Missing",0,"Missing"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Business Legal Studies","Political Science","White","Male","3.00 - 3.49",201920,"2019","0","CINCINNATI","OTHER","Consulting
 Finance
 Marketing / Sales",NA,NA,NA,"Union Home Mortgage","2",NA,"Lifetime Financial Growth","1","accepted fulltime job","Yes","Yes",24000,"OH"
1,"Marketing","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Female","3.00 - 3.49",202120,"2021","0","OTHER","OTHER",NA,NA,NA,NA,"Cambiar Investors","1",NA,NA,"1","seeking employment","Missing","Missing",0,"Missing"
1,"Finance","none",0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,"Business Analytics","Business Analytics","White","Male","3.50 - 4.00",202120,"2021","Summa Cum Laude","CLEVELAND","OTHER","Finance",NA,NA,NA,"CRC","1",NA,NA,"1","accepted fulltime job","Yes","Yes",55000,"OH"
1,"Finance","none",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","OTHER","OTHER",NA,NA,NA,NA,NA,"2",NA,NA,NA,"accepted fulltime job","Missing","Missing",62500,"VA"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",201920,"2019","Cum Laude","OTHER","OTHER","Accounting
 Advertising / Public Relations
 Analytics
 Finance
 General Management
 Marketing / Sales",NA,NA,NA,"Weichert, Realtors - Triumph Group","1",NA,NA,"1","accepted fulltime job","Yes","Yes",45000,"Ohio"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Interactive Media Studies","No Minor","White","Female","3.00 - 3.49",201920,"2019","0","OTHER","OTHER","Marketing / Sales",NA,NA,"Provident Label Group - Sony Music Entertainment","McFarling Foods","4","Mike Atkins Entertainment","Cinder Entertainment","0","accepted parttime job","Yes","Yes",15600,"TN"
1,"Finance","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Female","3.00 - 3.49",201920,"2019","0","OTHER","OTHER","Finance",NA,NA,NA,"Johnson & Johnson - DePuy Synthes","1",NA,NA,"1","accepted fulltime job","Yes","No",63000,"IN / USA"
1,"Human Capital Mgmt& Leadership","none",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Female","3.00 - 3.49",202120,"2021","0","CINCINNATI","OTHER","General Management",NA,NA,NA,"Kohl's","1",NA,NA,"1","accepted fulltime job","Yes","Yes",47500,"OH"
1,"Supply Chain & Operations Mgmt","none",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"Information Systems","No Minor","White","Female","3.50 - 4.00",202120,"2021","Magna Cum Laude","CINCINNATI","OTHER","Accounting Analytics Finance IT Assurance / IT Audit Information Technology",NA,NA,NA,"Norstar International","3","Kroger Co.","Standard Textile","1","accepted fulltime job","Yes","Yes",57000,"OH"
1,"Marketing","none",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,"Language","Language","White","Female","3.50 - 4.00",202110,"2021","Cum Laude","OTHER","OTHER",NA,NA,NA,NA,"Joint Commission International","1",NA,NA,"0","seeking employment","Missing","Missing",0,"Missing"
1,"Supply Chain & Operations Mgmt","none",0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,"Marketing","Marketing","White","Male","3.50 - 4.00",202120,"2021","Cum Laude","OTHER","OTHER",NA,NA,NA,NA,"Overstock Guys","1",NA,NA,"0","seeking employment","Missing","Missing",0,"Missing"
1,"Finance","none",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Female","3.00 - 3.49",201920,"2019","0","CHICAGO","PROTIVITI","Consulting
 Finance",NA,NA,NA,"Northwestern Mutual","2",NA,"Nestle USA","2","accepted fulltime job","Yes","Yes",62500,"IL"
1,"Marketing","none",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","OTHER","OTHER",NA,NA,NA,NA,NA,"1",NA,NA,NA,"accepted fulltime job","Missing","Missing",52290.0004842615,"Missing"
1,"Business Economics","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Engineering/Science","No Minor","White","Male","3.00 - 3.49",202020,"2020","0","OTHER","OTHER",NA,NA,NA,NA,"Adapting Social","1",NA,NA,"0","seeking employment","Missing","Missing",0,"Missing"
1,"Human Capital Mgmt& Leadership","none",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Supply Chain Management","No Minor","White","Female","3.00 - 3.49",202120,"2021","0","COLUMBUS","OTHER","Human Resources Marketing / Sales",NA,NA,NA,"Bath and body works","2",NA,"Ins global consulting","2","accepted fulltime job","Yes","Yes",40000,"OH"
1,"Finance","none",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",202120,"2021","Magna Cum Laude","CHARLOTTE","OTHER","Finance",NA,NA,NA,NA,"0",NA,NA,"2","accepted fulltime job","Yes","Yes",65000,"NC"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","2.50 - 2.99",202020,"2020","0","OTHER","OTHER",NA,NA,NA,NA,"Cushman & Wakefield","1",NA,NA,"2","accepted fulltime job","Missing","Missing",61136.7951582868,"Missing"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"Arts Related","No Minor","White","Female","3.50 - 4.00",202120,"2021","Cum Laude","OTHER","OTHER",NA,NA,NA,NA,"Fidelity Investments","2",NA,"Crossroads Church","0","seeking employment","Missing","Missing",0,"Missing"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"Economics","No Minor","White","Male","3.50 - 4.00",202020,"2020","Magna Cum Laude","OTHER","OTHER",NA,NA,NA,NA,"Major League Baseball Player alumni association","1",NA,NA,"0","seeking employment","Missing","Missing",0,"Missing"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Economics","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","OTHER","OTHER","Accounting",NA,NA,NA,"JoyRun","2",NA,"Kavooras & Bouzios","1","accepted fulltime job","Yes","Yes",54000,"Oregon"
1,"Management and Leadership","none",0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,"Language","Language","White","Female","3.50 - 4.00",201920,"2019","Cum Laude","CHICAGO","OTHER","Consulting",NA,NA,NA,"Philanthropy Intern, American Academy of Dermatology","2",NA,"Intern, AArete","1","accepted fulltime job","Yes","Yes",67000,"IL"
1,"Supply Chain & Operations Mgmt","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Female","2.50 - 2.99",201920,"2019","0","CHICAGO","ARRIVE LOGISTICS","Marketing / Sales",NA,NA,NA,"Arrive Logistics","1",NA,NA,"1","accepted fulltime job","Yes","Yes",42000,"IL"
1,"Information Systems","none",0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,"Economics","Economics","White","Male","3.50 - 4.00",202120,"2021","Cum Laude","CHICAGO","DELOITTE","Information Technology",NA,NA,NA,"NiSource","2",NA,"Deloitte","1","accepted fulltime job","Yes","Yes",75000,"IL"
1,"Information Systems","none",0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,"Mangement and Leadership","Mangement and Leadership","White","Male","3.50 - 4.00",201920,"2019","Magna Cum Laude","COLUMBUS","JP MORGAN","IT Assurance / IT Audit",NA,NA,NA,"JPMorgan Chase & Co.","1",NA,NA,"1","accepted fulltime job","Yes","Yes",57000,"OH"
1,"Finance","none",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Humanities","Humanities","White","Male","3.00 - 3.49",201920,"2019","0","CINCINNATI","OTHER","Logistics / Supply Chain
 Marketing / Sales",NA,NA,NA,"Tryna Grub","2",NA,"Viking Partners","2","accepted fulltime job","Yes","Yes",55000,"Ohio"
1,"Finance","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","LOS ANGELES","JP MORGAN","Finance",NA,NA,NA,"Baker Krizner Financial Planning","2",NA,"J.P. Morgan","1","accepted fulltime job","Yes","Yes",85000,"California"
1,"Marketing","none",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Political Science","No Minor","White","Female","3.50 - 4.00",202020,"2020","Magna Cum Laude","OTHER","OTHER",NA,NA,NA,NA,"The Heritage Foundation","3","Office of Congressman Warren Davidson","Kevin McCarthy for Congress",NA,"accepted fulltime job","Missing","Missing",52290.0004842615,"D.C."
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202020,"2020","0","CINCINNATI","OTHER","Finance",NA,NA,NA,"PNC Bank","1",NA,NA,"1","accepted fulltime job","Yes","Yes",60000,"OH"
1,"Marketing","none",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Female","3.00 - 3.49",202020,"2020","0","OTHER","OTHER","Analytics Consulting Marketing / Sales",NA,NA,NA,"Insight2Profit","2",NA,"Miami University Center of Analytics & Data Science","1","accepted fulltime job","Yes","Yes",58000,"OH"
1,"Accountancy","none",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Business Analytics","No Minor","White","Male","3.50 - 4.00",202120,"2021","Cum Laude","OTHER","OTHER",NA,NA,NA,NA,NA,NA,NA,NA,NA,"accepted fulltime job","Missing","Missing",59043.2557101449,"Missing"
1,"Information Systems","none",0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Female","3.00 - 3.49",201920,"2019","0","OTHER","TEXTRON","Information Technology",NA,NA,NA,"Athlete Network","2",NA,"Textron","1","accepted fulltime job","Yes","Yes",65000,"RI"
1,"Supply Chain & Operations Mgmt","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Marketing","No Minor","White","Male","3.00 - 3.49",202020,"2020","0","OTHER","OTHER","Logistics / Supply Chain",NA,NA,NA,"DAWN FOODS","1",NA,NA,"5","accepted fulltime job","No","No",50000,"FL"
1,"Accountancy","none",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"Marketing","No Minor","White","Female","3.50 - 4.00",202020,"2020","Cum Laude","CINCINNATI","DELOITTE","Accounting",NA,NA,NA,"MJ2 Marketing","2",NA,"Citigroup","4","accepted fulltime job","Yes","No",52000,"OH"
1,"Information Systems","none",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Humanities","No Minor","White","Male","3.50 - 4.00",202120,"2021","Magna Cum Laude","CINCINNATI","OTHER","Information Technology",NA,NA,NA,"FIS","2",NA,"Worldpay","2","accepted fulltime job","Yes","Yes",70000,"OH"
2,"Accountancy","Finance",0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,"No Minor","No Minor","White","Female","3.50 - 4.00",201920,"2019","Cum Laude","CINCINNATI","OTHER",NA,NA,NA,NA,"KeyBank","2",NA,"Independent Financial Advisor",NA,"accepted fulltime job","Missing","Missing",60000,"OH"
1,"Supply Chain & Operations Mgmt","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mangement and Leadership","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","OTHER","OTHER","Logistics/Supply Chain",NA,NA,NA,"Breakthru Beverage","2",NA,"E&J Gallo Winery","1","accepted fulltime job","Yes","Yes",60400,"CA"
1,"Marketing","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Arts Related","No Minor","White","Female","3.00 - 3.49",202020,"2020","0","NEW YORK","OTHER",NA,NA,NA,"DAtAnchor","Designhouse","4","Fives International","It's On Us at Miami University","2","accepted parttime job","Missing","Missing",52290.0004842615,"NY"
1,"Marketing","none",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"Humanities","No Minor","White","Male","3.50 - 4.00",202120,"2021","Magna Cum Laude","CHICAGO","INSIGHT2PROFIT","Analytics Consulting Finance",NA,NA,NA,"Cedar Point","1",NA,NA,"1","accepted fulltime job","Yes","Yes",63800,"IL"
1,"Marketing","none",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","Black or African American","Female","2.50 - 2.99",202020,"2020","0","CINCINNATI","OTHER","Marketing / Sales",NA,NA,NA,"Good Fortune","2",NA,"The NPD Group","2","accepted fulltime job","Yes","Yes",55000,"OH"
